BGC_ZN_,spcs_cl_x,Species,REGION_,ORG_UNIT,ORG_UNIT_,F_CODE,F_NAME,SHAPE,OBJECTID,AREA_SQM,FEAT_LEN,FTRCLSS,ZONE,SUBZONE,VARIANT,PHASE,NTRLDSTRBN,BGC,BGC_LAB,ZONE_NA,SBZNNM,VRNTNM,PHASE_N,NTRLDSTRB1,AREA_SQM_,FEAT_LEN_,FEAT_AR,FTRLNGT,OBJECTID_,geometry,long,lat
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,"-125.329859023818 , 54.0625287480551",-125.32985902381783,54.06252874805508
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,"-125.329859023818 , 54.0625287480551",-125.32985902381783,54.06252874805508
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,"-125.329859023818 , 54.0625287480551",-125.32985902381783,54.06252874805508
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,"-125.329859023818 , 54.0625287480551",-125.32985902381783,54.06252874805508
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,"-125.329859023818 , 54.0625287480551",-125.32985902381783,54.06252874805508
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,"-125.329859023818 , 54.0625287480551",-125.32985902381783,54.06252874805508
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,"-125.329859023818 , 54.0625287480551",-125.32985902381783,54.06252874805508
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,"-125.329859023818 , 54.0625287480551",-125.32985902381783,54.06252874805508
SBS,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,"-125.147364668729 , 54.1385315225287",-125.14736466872928,54.138531522528716
SBS,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,"-125.147364668729 , 54.1385315225287",-125.14736466872928,54.138531522528716
SBS,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,"-125.147364668729 , 54.1385315225287",-125.14736466872928,54.138531522528716
SBS,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,"-125.147364668729 , 54.1385315225287",-125.14736466872928,54.138531522528716
SBS,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,"-125.147364668729 , 54.1385315225287",-125.14736466872928,54.138531522528716
SBS,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,"-125.147364668729 , 54.1385315225287",-125.14736466872928,54.138531522528716
SBS,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,"-125.147364668729 , 54.1385315225287",-125.14736466872928,54.138531522528716
SBS,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,"-125.147364668729 , 54.1385315225287",-125.14736466872928,54.138531522528716
SBS,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,"-125.141284580665 , 54.1271450419693",-125.14128458066543,54.127145041969285
SBS,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,"-125.141284580665 , 54.1271450419693",-125.14128458066543,54.127145041969285
SBS,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,"-125.141284580665 , 54.1271450419693",-125.14128458066543,54.127145041969285
SBS,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,"-125.141284580665 , 54.1271450419693",-125.14128458066543,54.127145041969285
SBS,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,"-125.138077563799 , 54.1139935879198",-125.13807756379921,54.113993587919815
SBS,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,"-125.132017873121 , 54.1218992063869",-125.13201787312107,54.121899206386935
SBS,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,"-125.132017873121 , 54.1218992063869",-125.13201787312107,54.121899206386935
SBS,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,"-125.132017873121 , 54.1218992063869",-125.13201787312107,54.121899206386935
SBS,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,"-125.132017873121 , 54.1218992063869",-125.13201787312107,54.121899206386935
SBS,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,"-125.132017873121 , 54.1218992063869",-125.13201787312107,54.121899206386935
SBS,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,"-125.132017873121 , 54.1218992063869",-125.13201787312107,54.121899206386935
SBS,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,"-125.132017873121 , 54.1218992063869",-125.13201787312107,54.121899206386935
SBS,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,"-125.132017873121 , 54.1218992063869",-125.13201787312107,54.121899206386935
SBS,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,"-125.132017873121 , 54.1218992063869",-125.13201787312107,54.121899206386935
SBS,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,"-125.132017873121 , 54.1218992063869",-125.13201787312107,54.121899206386935
SBS,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,"-125.132017873121 , 54.1218992063869",-125.13201787312107,54.121899206386935
SBS,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,"-125.132017873121 , 54.1218992063869",-125.13201787312107,54.121899206386935
SBS,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,"-125.132017873121 , 54.1218992063869",-125.13201787312107,54.121899206386935
SBS,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,"-125.132017873121 , 54.1218992063869",-125.13201787312107,54.121899206386935
SBS,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,"-125.132017873121 , 54.1218992063869",-125.13201787312107,54.121899206386935
SBS,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,"-125.132017873121 , 54.1218992063869",-125.13201787312107,54.121899206386935
SBS,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,"-125.132017873121 , 54.1218992063869",-125.13201787312107,54.121899206386935
SBS,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,"-125.132017873121 , 54.1218992063869",-125.13201787312107,54.121899206386935
SBS,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,"-125.132017873121 , 54.1218992063869",-125.13201787312107,54.121899206386935
SBS,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,"-125.132017873121 , 54.1218992063869",-125.13201787312107,54.121899206386935
SBS,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,"-125.132017873121 , 54.1218992063869",-125.13201787312107,54.121899206386935
SBS,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,"-125.132017873121 , 54.1218992063869",-125.13201787312107,54.121899206386935
SBS,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,"-125.132017873121 , 54.1218992063869",-125.13201787312107,54.121899206386935
SBS,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,"-125.132017873121 , 54.1218992063869",-125.13201787312107,54.121899206386935
SBS,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,"-125.132017873121 , 54.1218992063869",-125.13201787312107,54.121899206386935
SBS,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,"-125.132017873121 , 54.1218992063869",-125.13201787312107,54.121899206386935
SBS,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,"-125.132017873121 , 54.1218992063869",-125.13201787312107,54.121899206386935
